index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2014-02-18,1561.2839999999999,1546.797,1541.683,1561.2839999999999,1438739400,14716080000.0,-0.915135,1561.0829999999999,1546.797,1547.92,1527.09,1504.98
sh.000062,2014-02-19,1545.106,1564.634,1541.9470000000001,1571.371,1471073300,12697580000.0,1.153159,1546.797,1564.634,1553.0,1534.02,1508.82
sh.000062,2014-02-20,1570.21,1556.2520000000006,1554.494,1587.18,1546012200,13431870000.0,-0.535721,1564.634,1556.2520000000006,1556.94,1541.47,1512.49
sh.000062,2014-02-21,1554.0839999999994,1534.239,1522.57,1555.0610000000001,1401085700,11436460000.0,-1.414484,1556.2520000000006,1534.239,1552.6,1545.78,1516.28
sh.000062,2014-02-24,1522.1660000000006,1497.556,1486.6229999999994,1522.1660000000006,1392203800,12725540000.0,-2.390956,1534.239,1497.556,1539.9,1543.05,1518.68
sh.000062,2014-02-25,1499.037,1455.6229999999994,1451.299,1506.358,1385721300,13506400000.0,-2.800095,1497.556,1455.6229999999994,1521.66,1534.79,1518.12
sh.000062,2014-02-26,1450.391,1451.125,1432.976,1455.5520000000001,1045576700,10240190000.0,-0.309012,1455.6229999999994,1451.125,1498.96,1525.98,1515.41
sh.000062,2014-02-27,1458.0410000000006,1447.779,1443.6070000000002,1469.476,1377727100,11790150000.0,-0.2305760000000001,1451.125,1447.779,1477.26,1517.1,1512.87
sh.000062,2014-02-28,1444.35,1457.649,1426.1589999999999,1459.21,1173167400,9905400000.0,0.681733,1447.779,1457.649,1461.95,1507.27,1510.46
sh.000062,2014-03-03,1454.5320000000006,1478.2620000000006,1450.225,1482.844,1849490300,12824700000.0,1.414121,1457.649,1478.2620000000006,1458.09,1498.99,1510.12
sh.000062,2014-03-04,1473.095,1479.182,1459.558,1481.065,1260630400,9764990000.0,0.062238,1478.2620000000006,1479.182,1462.8,1492.23,1509.66
sh.000062,2014-03-05,1481.2779999999998,1456.734,1454.5479999999998,1485.1429999999998,998623300,7941630000.0,-1.517595,1479.182,1456.734,1463.92,1481.44,1507.73
sh.000062,2014-03-06,1456.483,1468.82,1444.496,1475.18,1189313600,9488240000.0,0.8296600000000001,1456.734,1468.82,1468.13,1472.7,1507.08
sh.000062,2014-03-07,1466.2779999999998,1456.507,1452.869,1478.8020000000001,1035326300,8158230000.0,-0.838291,1468.82,1456.507,1467.9,1464.92,1505.35
sh.000062,2014-03-10,1445.067,1407.864,1406.276,1445.457,1176989800,9740790000.0,-3.339699,1456.507,1407.864,1453.82,1455.95,1499.5
sh.000062,2014-03-11,1404.3470000000002,1409.945,1395.259,1418.2,919568800,7513330000.0,0.147808,1407.864,1409.945,1439.97,1451.39,1493.09
sh.000062,2014-03-12,1406.723,1413.793,1398.101,1424.241,1111210800,8224500000.0,0.27292,1409.945,1413.793,1431.39,1447.65,1486.82
sh.000062,2014-03-13,1420.9229999999998,1431.316,1414.931,1444.057,1064496600,8623990000.0,1.239437,1413.793,1431.316,1423.88,1446.01,1481.55
sh.000062,2014-03-14,1423.027,1425.1770000000001,1413.4979999999994,1433.879,946326700,7677190000.0,-0.428909,1431.316,1425.1770000000001,1417.62,1442.76,1475.02
sh.000062,2014-03-17,1429.533,1443.035,1424.9260000000006,1443.549,693719400,6211690000.0,1.25304,1425.1770000000001,1443.035,1424.65,1439.24,1469.11
sh.000062,2014-03-18,1450.736,1445.3570000000002,1441.5379999999998,1455.2779999999998,1011111000,8952740000.0,0.160912,1443.035,1445.3570000000002,1431.74,1435.85,1464.04
sh.000062,2014-03-19,1440.422,1439.849,1422.8629999999994,1440.445,848411300,7029040000.0,-0.381086,1445.3570000000002,1439.849,1436.95,1434.17,1457.8
sh.000062,2014-03-20,1435.79,1412.719,1411.517,1449.8139999999999,1043694900,8569230000.0,-1.884226,1439.849,1412.719,1433.23,1428.56,1450.63
sh.000062,2014-03-21,1407.4589999999994,1473.057,1405.029,1475.5910000000001,1792063300,15262360000.0,4.2710550000000005,1412.719,1473.057,1442.8,1430.21,1447.57
sh.000062,2014-03-24,1477.514,1484.4029999999998,1469.231,1494.921,1833780000,14516810000.0,0.770231,1473.057,1484.4029999999998,1451.08,1437.87,1446.91
sh.000062,2014-03-25,1484.533,1497.344,1483.652,1509.4579999999999,1519461300,12774050000.0,0.871801,1484.4029999999998,1497.344,1461.47,1446.6,1449.0
sh.000062,2014-03-26,1504.64,1488.281,1484.649,1508.9720000000002,1172257800,9638980000.0,-0.605271,1497.344,1488.281,1471.16,1454.05,1450.85
sh.000062,2014-03-27,1484.088,1479.489,1467.12,1502.095,1393763200,11616640000.0,-0.5907479999999999,1488.281,1479.489,1484.51,1458.87,1452.44
sh.000062,2014-03-28,1482.085,1482.174,1475.075,1500.155,1375922500,11633920000.0,0.181477,1479.489,1482.174,1486.34,1464.57,1453.67
sh.000062,2014-03-31,1483.5639999999999,1461.039,1451.876,1485.401,1056115400,9038560000.0,-1.425947,1482.174,1461.039,1481.67,1466.37,1452.8
sh.000062,2014-04-01,1456.954,1471.1629999999998,1454.354,1478.608,846510900,7506010000.0,0.692933,1461.039,1471.1629999999998,1476.43,1468.95,1452.4
sh.000062,2014-04-02,1471.9279999999999,1477.724,1463.047,1477.985,1068731100,9485220000.0,0.445976,1471.1629999999998,1477.724,1474.32,1472.74,1453.45
sh.000062,2014-04-03,1479.473,1458.933,1455.49,1483.871,1147030200,9228440000.0,-1.271619,1477.724,1458.933,1470.21,1477.36,1452.96
sh.000062,2014-04-04,1454.6689999999999,1473.624,1451.533,1474.8370000000002,747771000,6298700000.0,1.006972,1458.933,1473.624,1468.5,1477.42,1453.81
sh.000062,2014-04-08,1468.6570000000006,1511.281,1467.957,1515.849,1590994100,13700770000.0,2.5554,1473.624,1511.281,1478.54,1480.11,1458.99
sh.000062,2014-04-09,1513.911,1513.945,1505.636,1518.5520000000001,1010806400,9023190000.0,0.17627,1511.281,1513.945,1487.1,1481.77,1464.19
sh.000062,2014-04-10,1515.378,1542.219,1506.776,1555.604,1664479400,14614230000.0,1.867574,1513.945,1542.219,1500.0,1487.16,1470.61
sh.000062,2014-04-11,1539.704,1543.425,1534.055,1551.475,1323570100,12064900000.0,0.078203,1542.219,1543.425,1516.9,1493.55,1476.21
sh.000062,2014-04-14,1542.01,1535.79,1528.7179999999994,1547.5829999999999,911342000,8395690000.0,-0.49468,1543.425,1535.79,1529.33,1498.91,1481.74
sh.000062,2014-04-15,1529.963,1507.0179999999998,1504.453,1530.207,1040911600,9537160000.0,-1.873439,1535.79,1507.0179999999998,1528.48,1503.51,1484.94
sh.000062,2014-04-16,1503.953,1511.529,1501.3220000000001,1520.514,772183700,7216140000.0,0.29934,1507.0179999999998,1511.529,1528.0,1507.55,1488.25
sh.000062,2014-04-17,1515.424,1507.487,1506.757,1519.039,778289400,7099850000.0,-0.267411,1511.529,1507.487,1521.05,1510.53,1491.63
sh.000062,2014-04-18,1503.773,1510.7979999999998,1496.096,1514.795,755799900,6771760000.0,0.219631,1507.487,1510.7979999999998,1514.52,1515.71,1496.54
sh.000062,2014-04-21,1500.744,1486.386,1485.516,1518.257,934657900,8654230000.0,-1.615834,1510.7979999999998,1486.386,1504.64,1516.99,1497.2
sh.000062,2014-04-22,1484.249,1502.658,1478.8220000000001,1503.2160000000001,1030881800,8970200000.0,1.094734,1486.386,1502.658,1503.77,1516.13,1498.12
sh.000062,2014-04-23,1498.445,1491.368,1486.497,1504.372,784126200,7434970000.0,-0.75133,1502.658,1491.368,1499.74,1513.87,1497.82
sh.000062,2014-04-24,1489.318,1483.1860000000001,1480.717,1496.9979999999994,691297100,6468540000.0,-0.548624,1491.368,1483.1860000000001,1494.88,1507.96,1497.56
sh.000062,2014-04-25,1486.0929999999994,1468.717,1468.4370000000001,1494.753,863135600,7540400000.0,-0.975535,1483.1860000000001,1468.717,1486.46,1500.49,1497.02
sh.000062,2014-04-28,1465.045,1435.604,1433.8139999999999,1468.8270000000002,864545100,7453280000.0,-2.254555,1468.717,1435.604,1476.31,1490.48,1494.69
sh.000062,2014-04-29,1438.079,1459.1989999999994,1438.079,1460.145,674809700,5980260000.0,1.643557,1435.604,1459.1989999999994,1467.61,1485.69,1494.6
sh.000062,2014-04-30,1463.527,1467.3010000000006,1459.7920000000001,1470.651,905319500,6905210000.0,0.55524,1459.1989999999994,1467.3010000000006,1462.8,1481.27,1494.41
sh.000062,2014-05-05,1463.134,1468.575,1451.4360000000001,1471.395,732357900,5985590000.0,0.08682100000000001,1467.3010000000006,1468.575,1459.88,1477.38,1493.95
sh.000062,2014-05-06,1466.059,1468.2979999999998,1463.1729999999998,1478.6429999999998,640173200,5511400000.0,-0.01886,1468.575,1468.2979999999998,1459.8,1473.13,1494.42
sh.000062,2014-05-07,1465.227,1454.112,1453.2939999999999,1465.227,560456800,4923750000.0,-0.966147,1468.2979999999998,1454.112,1463.5,1469.9,1493.44
sh.000062,2014-05-08,1453.1129999999994,1459.7279999999994,1451.3570000000002,1478.69,739920500,6092750000.0,0.386213,1454.112,1459.7279999999994,1463.6,1465.61,1490.87
sh.000062,2014-05-09,1461.5179999999998,1458.476,1448.932,1464.5520000000001,691757000,5545380000.0,-0.085775,1459.7279999999994,1458.476,1461.84,1462.32,1488.09
sh.000062,2014-05-12,1472.46,1491.0120000000006,1464.0910000000001,1493.2479999999994,1035882400,8567130000.0,2.230823,1458.476,1491.0120000000006,1466.33,1463.1,1485.53
sh.000062,2014-05-13,1489.3010000000006,1490.941,1483.445,1496.547,974178900,6688440000.0,-0.004757,1491.0120000000006,1490.941,1470.85,1465.32,1482.91
sh.000062,2014-05-14,1490.217,1487.514,1483.368,1494.9520000000002,683898000,5890920000.0,-0.2298550000000001,1490.941,1487.514,1477.53,1470.52,1480.5
sh.000062,2014-05-15,1485.71,1467.639,1466.219,1488.52,757481700,6334380000.0,-1.336122,1487.514,1467.639,1479.12,1471.36,1478.53
sh.000062,2014-05-16,1467.4189999999999,1469.358,1458.4489999999994,1472.491,573290800,4932540000.0,0.117126,1467.639,1469.358,1481.29,1471.57,1476.42
sh.000062,2014-05-19,1464.342,1445.11,1442.086,1464.61,607337300,5369890000.0,-1.650248,1469.358,1445.11,1472.11,1469.22,1473.3
sh.000062,2014-05-20,1452.3370000000002,1445.433,1441.225,1458.2910000000006,563110100,4539230000.0,0.022351,1445.11,1445.433,1463.01,1466.93,1470.03
sh.000062,2014-05-21,1439.648,1456.095,1430.981,1456.806,490540000,4249020000.0,0.737633,1445.433,1456.095,1456.73,1467.13,1468.52
sh.000062,2014-05-22,1456.146,1456.235,1452.619,1473.9879999999994,637200300,5410830000.0,0.009616,1456.095,1456.235,1454.45,1466.78,1466.2
sh.000062,2014-05-23,1457.6589999999999,1468.921,1454.2479999999994,1469.025,521821400,4678860000.0,0.8711530000000001,1456.235,1468.921,1454.36,1467.83,1465.07
sh.000062,2014-05-26,1477.875,1471.765,1466.0079999999994,1480.154,589170600,5725760000.0,0.193611,1468.921,1471.765,1459.69,1465.9,1464.5
sh.000062,2014-05-27,1470.535,1461.193,1459.711,1471.132,529848200,4778250000.0,-0.7183229999999999,1471.765,1461.193,1462.84,1462.93,1464.13
sh.000062,2014-05-28,1462.23,1471.9089999999999,1454.55,1474.704,710426700,6179470000.0,0.733378,1461.193,1471.9089999999999,1466.0,1461.37,1465.94
sh.000062,2014-05-29,1473.328,1466.16,1465.5870000000002,1480.2979999999998,649065000,6192170000.0,-0.390583,1471.9089999999999,1466.16,1467.99,1461.22,1466.29
sh.000062,2014-05-30,1465.473,1466.993,1459.318,1472.4460000000001,624903500,4984150000.0,0.056816,1466.16,1466.993,1467.6,1460.98,1466.27
sh.000062,2014-06-03,1468.52,1462.6229999999994,1461.67,1475.64,628917000,4710260000.0,-0.297888,1466.993,1462.6229999999994,1465.78,1462.73,1465.98
sh.000062,2014-06-04,1463.003,1450.297,1443.402,1463.421,567630300,4648980000.0,-0.842736,1462.6229999999994,1450.297,1463.6,1463.22,1465.08
sh.000062,2014-06-05,1448.931,1463.6,1446.7720000000006,1464.51,502299400,3904300000.0,0.917259,1450.297,1463.6,1461.93,1463.97,1465.55
sh.000062,2014-06-06,1463.297,1454.425,1447.631,1464.912,443614400,3783390000.0,-0.6268739999999999,1463.6,1454.425,1459.59,1463.79,1465.28
sh.000062,2014-06-09,1448.76,1452.444,1447.71,1464.701,477522200,4321700000.0,-0.136211,1454.425,1452.444,1456.68,1462.14,1464.98
sh.000062,2014-06-10,1456.3329999999999,1469.165,1450.136,1469.2379999999994,635074900,5244900000.0,1.151237,1452.444,1469.165,1457.99,1461.88,1463.89
sh.000062,2014-06-11,1465.8129999999999,1470.61,1463.986,1471.954,579214500,4947950000.0,0.098352,1469.165,1470.61,1462.05,1462.82,1462.87
sh.000062,2014-06-12,1468.18,1467.224,1462.6660000000006,1472.139,587982900,5149010000.0,-0.230244,1470.61,1467.224,1462.77,1462.35,1461.86
sh.000062,2014-06-13,1464.839,1481.796,1461.7420000000006,1485.757,804802500,6765090000.0,0.99317,1467.224,1481.796,1468.25,1463.92,1462.57
sh.000062,2014-06-16,1481.0629999999999,1492.5529999999999,1480.231,1495.596,812552100,6767260000.0,0.7259399999999999,1481.796,1492.5529999999999,1476.27,1466.47,1463.73
sh.000062,2014-06-17,1488.5079999999994,1476.3429999999994,1474.951,1488.5079999999994,625598100,5447730000.0,-1.086056,1492.5529999999999,1476.3429999999994,1477.71,1467.85,1465.29
sh.000062,2014-06-18,1475.122,1468.723,1466.6960000000001,1478.7089999999994,586390800,5032760000.0,-0.5161399999999999,1476.3429999999994,1468.723,1477.33,1469.69,1466.45
sh.000062,2014-06-19,1468.954,1449.11,1443.8120000000001,1474.52,675996700,5346770000.0,-1.33538,1468.723,1449.11,1473.7,1468.24,1466.1
sh.000062,2014-06-20,1449.6070000000002,1459.118,1446.908,1459.371,490444900,4122450000.0,0.690635,1449.11,1459.118,1469.17,1468.71,1466.25
sh.000062,2014-06-23,1459.26,1457.645,1456.078,1468.36,469662700,4025460000.0,-0.100953,1459.118,1457.645,1462.19,1469.23,1465.68
sh.000062,2014-06-24,1444.075,1454.29,1443.797,1454.773,505087300,4347310000.0,-0.230164,1457.645,1454.29,1457.78,1467.74,1464.81
sh.000062,2014-06-25,1453.306,1447.233,1443.746,1453.306,514340800,3748320000.0,-0.485254,1454.29,1447.233,1453.48,1465.4,1464.11
sh.000062,2014-06-26,1447.943,1455.408,1447.766,1458.911,637301600,4526110000.0,0.564866,1447.233,1455.408,1454.74,1464.22,1463.29
sh.000062,2014-06-27,1455.067,1457.359,1449.2939999999999,1464.261,694095800,5544380000.0,0.134055,1455.408,1457.359,1454.39,1461.78,1462.85
sh.000062,2014-06-30,1458.195,1466.183,1457.744,1470.2420000000006,738248500,5746810000.0,0.605477,1457.359,1466.183,1456.09,1459.14,1462.81
sh.000062,2014-07-01,1468.65,1466.326,1459.793,1469.385,666063100,5374680000.0,0.009758,1466.183,1466.326,1458.5,1458.14,1462.99
sh.000062,2014-07-02,1466.162,1473.2220000000002,1464.1770000000001,1473.846,774323500,6715700000.0,0.470291,1466.326,1473.2220000000002,1463.7,1458.59,1464.14
sh.000062,2014-07-03,1473.234,1481.41,1468.6729999999998,1485.8239999999994,878277000,6721090000.0,0.5557880000000001,1473.2220000000002,1481.41,1468.9,1461.82,1465.03
sh.000062,2014-07-04,1482.42,1479.649,1476.6860000000001,1484.336,796427600,6149960000.0,-0.118872,1481.41,1479.649,1473.36,1463.87,1466.29
sh.000062,2014-07-07,1480.5610000000001,1478.985,1473.332,1484.34,621044000,5371940000.0,-0.04488,1479.649,1478.985,1475.92,1466.01,1467.62
sh.000062,2014-07-08,1477.935,1478.6570000000006,1469.309,1479.636,578623400,4869770000.0,-0.022178,1478.985,1478.6570000000006,1478.38,1468.44,1468.09
sh.000062,2014-07-09,1476.289,1458.8239999999994,1458.727,1477.31,754168600,6473960000.0,-1.341285,1478.6570000000006,1458.8239999999994,1475.5,1469.6,1467.5
sh.000062,2014-07-10,1459.124,1452.855,1451.31,1462.809,754388900,5842150000.0,-0.409165,1458.8239999999994,1452.855,1469.79,1469.35,1466.78
sh.000062,2014-07-11,1444.854,1455.057,1443.9879999999994,1460.121,964666400,7066760000.0,0.151565,1452.855,1455.057,1464.88,1469.12,1465.45
sh.000062,2014-07-14,1456.3829999999994,1470.781,1453.533,1471.23,939990600,7331730000.0,1.080645,1455.057,1470.781,1463.23,1469.58,1464.36
sh.000062,2014-07-15,1469.838,1473.4279999999999,1464.914,1474.0510000000006,937492300,7274090000.0,0.179971,1470.781,1473.4279999999999,1462.19,1470.29,1464.21
sh.000062,2014-07-16,1472.1989999999994,1473.317,1470.111,1478.158,1171910500,8015380000.0,-0.007531,1473.4279999999999,1473.317,1465.09,1470.3,1464.44
sh.000062,2014-07-17,1472.369,1463.693,1458.265,1472.745,818024000,5668150000.0,-0.6532220000000001,1473.317,1463.693,1467.26,1468.52,1465.17
sh.000062,2014-07-18,1456.931,1467.714,1455.4379999999999,1473.207,783480400,6231760000.0,0.274716,1463.693,1467.714,1469.79,1467.33,1465.6
sh.000062,2014-07-21,1466.585,1468.514,1462.9620000000002,1471.14,658326800,5432220000.0,0.05451,1467.714,1468.514,1469.33,1466.28,1466.15
sh.000062,2014-07-22,1465.672,1484.5829999999999,1464.9679999999994,1488.3339999999994,923452500,7562040000.0,1.094233,1468.514,1484.5829999999999,1471.56,1466.88,1467.66
sh.000062,2014-07-23,1483.329,1489.019,1483.108,1493.39,940976500,7919450000.0,0.298807,1484.5829999999999,1489.019,1474.7,1469.9,1469.75
sh.000062,2014-07-24,1492.819,1514.3570000000002,1492.819,1516.329,1462821100,12008510000.0,1.701658,1489.019,1514.3570000000002,1484.84,1476.05,1472.7
sh.000062,2014-07-25,1517.83,1531.03,1514.364,1531.4679999999994,1224238000,9731520000.0,1.100994,1514.3570000000002,1531.03,1497.5,1483.64,1476.38
sh.000062,2014-07-28,1540.6960000000001,1575.5720000000001,1540.6960000000001,1579.43,2461731100,19184710000.0,2.9092830000000003,1531.03,1575.5720000000001,1518.91,1494.12,1481.85
sh.000062,2014-07-29,1579.618,1586.6129999999994,1572.128,1594.3239999999994,2269528700,17197890000.0,0.700762,1575.5720000000001,1586.6129999999994,1539.32,1505.44,1487.86
sh.000062,2014-07-30,1573.014,1569.106,1566.162,1581.318,1725661300,13063870000.0,-1.103425,1586.6129999999994,1569.106,1555.34,1515.02,1492.66
sh.000062,2014-07-31,1568.735,1585.891,1564.3270000000002,1586.991,1550573100,11637790000.0,1.06972,1569.106,1585.891,1569.64,1527.24,1497.88
sh.000062,2014-08-01,1578.826,1570.777,1570.1270000000006,1598.527,1837342200,14187020000.0,-0.95303,1585.891,1570.777,1577.59,1537.55,1502.44
sh.000062,2014-08-04,1574.896,1603.73,1571.635,1604.35,1727094500,13247870000.0,2.0978790000000003,1570.777,1603.73,1583.22,1551.07,1508.68
sh.000062,2014-08-05,1601.0179999999998,1596.6329999999994,1585.8629999999994,1604.745,1494393100,11729350000.0,-0.442526,1603.73,1596.6329999999994,1585.23,1562.27,1514.57
sh.000062,2014-08-06,1590.425,1589.6860000000001,1575.245,1595.95,1352875200,10911710000.0,-0.435105,1596.6329999999994,1589.6860000000001,1589.34,1572.34,1521.12
sh.000062,2014-08-07,1589.412,1569.516,1568.4489999999994,1593.391,1388468000,10906010000.0,-1.268807,1589.6860000000001,1569.516,1586.07,1577.86,1526.95
sh.000062,2014-08-08,1570.3870000000006,1570.8329999999999,1565.069,1577.816,1004647400,8057370000.0,0.083912,1569.516,1570.8329999999999,1586.08,1581.84,1532.74
sh.000062,2014-08-11,1574.8429999999994,1594.318,1574.8429999999994,1595.649,1211131000,10319070000.0,1.495066,1570.8329999999999,1594.318,1584.2,1583.71,1538.92
sh.000062,2014-08-12,1591.971,1589.595,1580.892,1592.48,1174770400,10201820672.0,-0.296241,1594.318,1589.595,1582.79,1584.01,1544.72
sh.000062,2014-08-13,1590.2879999999998,1592.753,1575.755,1598.46,1309058096,11712846848.0,0.198672,1589.595,1592.753,1583.4,1586.37,1550.7
sh.000062,2014-08-14,1595.0,1589.3020000000001,1587.243,1605.746,1366927296,13273071360.0,-0.216672,1592.753,1589.3020000000001,1587.36,1586.71,1556.98
sh.000062,2014-08-15,1590.489,1608.836,1584.776,1610.969,1284618704,11975369984.0,1.229097,1589.3020000000001,1608.836,1594.96,1590.52,1564.03
sh.000062,2014-08-18,1610.761,1614.9129999999998,1608.275,1622.174,1304358800,11128794112.0,0.377721,1608.836,1614.9129999999998,1599.08,1591.64,1571.35
sh.000062,2014-08-19,1617.467,1612.007,1600.069,1618.3270000000002,1679063696,14308266240.0,-0.179948,1614.9129999999998,1612.007,1603.56,1593.18,1577.72
sh.000062,2014-08-20,1608.477,1600.934,1597.325,1609.5179999999998,1267587296,11005092352.0,-0.686908,1612.007,1600.934,1605.2,1594.3,1583.32
sh.000062,2014-08-21,1600.336,1595.236,1582.8270000000002,1600.955,1228127104,10863582208.0,-0.355917,1600.934,1595.236,1606.39,1596.87,1587.36
sh.000062,2014-08-22,1595.481,1604.404,1593.014,1607.8220000000001,1294240496,11205018624.0,0.574717,1595.236,1604.404,1605.5,1600.23,1591.03
sh.000062,2014-08-25,1604.283,1588.297,1583.22,1604.283,1555697408,13195912960.0,-1.0039280000000002,1604.404,1588.297,1600.18,1599.63,1591.67
sh.000062,2014-08-26,1584.8529999999994,1575.067,1569.276,1591.981,1286671200,10939809792.0,-0.832966,1588.297,1575.067,1592.79,1598.17,1591.09
sh.000062,2014-08-27,1573.305,1571.4979999999994,1570.026,1581.624,834864000,7650706944.0,-0.226592,1575.067,1571.4979999999994,1586.9,1596.05,1591.21
sh.000062,2014-08-28,1573.662,1561.1729999999998,1559.2520000000006,1576.6729999999998,998450800,8616947456.0,-0.657021,1571.4979999999994,1561.1729999999998,1580.09,1593.24,1589.98
sh.000062,2014-08-29,1564.619,1577.4460000000001,1559.852,1578.319,840780096,7324512000.0,1.042362,1561.1729999999998,1577.4460000000001,1574.7,1590.1,1590.31
sh.000062,2014-09-01,1579.5220000000006,1592.9029999999998,1578.7320000000002,1593.747,1044805104,9478913280.0,0.979869,1577.4460000000001,1592.9029999999998,1575.62,1587.9,1589.77
sh.000062,2014-09-02,1596.405,1618.12,1590.332,1619.35,1859729296,15764075008.0,1.583087,1592.9029999999998,1618.12,1584.23,1588.51,1590.84
sh.000062,2014-09-03,1618.195,1633.925,1618.195,1642.207,1975050608,16038244352.0,0.976754,1618.12,1633.925,1596.71,1591.81,1593.05
sh.000062,2014-09-04,1636.674,1645.8370000000002,1631.088,1646.714,1662237408,14118580992.0,0.7290409999999999,1633.925,1645.8370000000002,1613.65,1596.87,1596.87
sh.000062,2014-09-05,1650.016,1671.675,1649.567,1672.9089999999999,2084025008,18634478848.0,1.569901,1645.8370000000002,1671.675,1632.49,1603.59,1601.91
sh.000062,2014-09-09,1672.582,1668.336,1663.4489999999994,1676.614,1350832208,13171442944.0,-0.199739,1671.675,1668.336,1647.58,1611.6,1605.61
sh.000062,2014-09-10,1663.3220000000001,1657.6270000000006,1650.479,1663.3220000000001,1437365008,12740544256.0,-0.641903,1668.336,1657.6270000000006,1655.48,1619.85,1609.01
sh.000062,2014-09-11,1656.0620000000001,1651.854,1646.2179999999994,1677.816,1649008800,15017532928.0,-0.348266,1657.6270000000006,1651.854,1659.07,1627.89,1611.97
